GeneID	p value	adjp	log2fc	Name
ENSTEST337	7.966296622493405e-4	0.002287052254533254	-1.397977091412704	gene-337
ENSTEST338	0.21571322075660165	0.3018996285806116	-2.4678219569237236	gene-338
ENSTEST339	3.0935073545082883e-4	9.751055544631303e-4	1.5506624494140657	gene-339
ENSTEST340	3.9029032863093e-7	2.1476993225227448e-6	1.7224403606672796	gene-340
ENSTEST341	0.043939022731179875	0.07969573210459813	-0.9900396764200668	gene-341
ENSTEST342	0.11988068387243232	0.18802542043759918	-0.9656602429818955	gene-342
ENSTEST343	0.1464392465063345	0.2218224356099064	-0.5603339839863704	gene-343
ENSTEST344	7.894378821337523e-5	2.755958771319981e-4	-1.1920523714336313	gene-344
ENSTEST345	0.0070804788967902205	0.016419967727318276	-1.2518616543571248	gene-345
ENSTEST346	0.6630928486006662	0.740656461625056	0.3415222011137718	gene-346
ENSTEST347	0.007752702616738686	0.017684150699539766	-1.9081741768412737	gene-347
ENSTEST348	7.038745798588096e-4	0.0020403983356621445	-0.9285682793227048	gene-348
ENSTEST349	1.0617859128719717e-12	1.2311660465920242e-11	2.891723976972132	gene-349
ENSTEST350	6.661949944635713e-7	3.4514570457846725e-6	3.0932858745405363	gene-350
ENSTEST351	8.990026666838141e-41	7.960259975909408e-39	5.21848229907274	gene-351
ENSTEST352	0.015247882189593479	0.031801792832257064	1.2200543495358054	gene-352
ENSTEST353	1.222799200315867e-6	5.925405080137585e-6	2.032528852029871	gene-353
ENSTEST354	3.197705233934254e-15	4.648604325152185e-14	2.822068066935073	gene-354
ENSTEST355	0.17601837832082232	0.25742027099771914	-1.672959693877065	gene-355
ENSTEST356	0.6337584074165923	0.7152731040831529	-0.25012385539776394	gene-356
ENSTEST357	0.48823626912682194	0.5799294221091763	-0.442035293139141	gene-357
ENSTEST358	0.9352457606849346	NA	-0.2532085632885277	gene-358
ENSTEST359	0.003370241538040913	0.00839543544258785	1.8299777867293225	gene-359
ENSTEST360	0.0028481842194179284	0.007300345867665954	-2.931506712297818	gene-360
ENSTEST361	0.17116425611430494	0.25138149070922716	0.8655301571324467	gene-361
ENSTEST362	0.1321611795958011	0.20465022086853776	1.2444908522816072	gene-362
ENSTEST363	8.937695023916868e-5	3.0979768517064163e-4	-3.8078555356031454	gene-363
ENSTEST364	0.5414414184714739	0.633089965895817	-0.2950037344411574	gene-364
ENSTEST365	2.3780976368408808e-11	2.464113934343636e-10	-6.413549388729233	gene-365
ENSTEST366	0.5407935160000747	0.633089965895817	-0.7755118825552428	gene-366
ENSTEST367	0.9920555035879198	0.9934913554500735	0.004102797125271807	gene-367
ENSTEST368	2.2492826569762777e-4	7.401355769915183e-4	-2.6195119819241888	gene-368
ENSTEST369	4.62477661712349e-9	3.438574370288763e-8	3.7403821094858554	gene-369
ENSTEST370	0.1074056665042783	0.17206105127494584	0.9234383402844172	gene-370
ENSTEST371	0.17676569838473974	0.25812562252884036	-2.550059546586523	gene-371
ENSTEST372	0.40487776278960547	0.49791785474378253	-0.7921360804286519	gene-372
ENSTEST373	0.002011463784980476	0.005323819909160281	3.556044497370665	gene-373
ENSTEST374	0.30166530103559847	0.3986730029968425	-2.4929258715356366	gene-374
ENSTEST375	3.1873304553152305e-6	1.4713079921692107e-5	1.431039475312362	gene-375
ENSTEST376	2.6126976664222465e-4	8.398572696684053e-4	-2.49973446027842	gene-376
ENSTEST377	6.220354081628996e-6	2.721864924823566e-5	-2.0314725592925345	gene-377
ENSTEST378	4.286867429908665e-13	5.091962044793951e-12	2.515190731020836	gene-378
ENSTEST379	0.23577900261536636	0.3239274531481341	-0.43672074223681534	gene-379
ENSTEST380	0.332420579091717	0.42776071878085087	-0.8139718107519299	gene-380
ENSTEST381	0.1410858429111216	0.21606542609344725	1.4745465599094456	gene-381
ENSTEST382	0.3116413682052003	0.4074344867541813	1.0009839560546452	gene-382
ENSTEST383	0.7206820463822118	0.7887014754789599	-0.5303254640928676	gene-383
ENSTEST384	1.0823567730171612e-9	8.858953755619453e-9	-3.405557799667355	gene-384
ENSTEST385	0.005628965627689779	0.013437775787671188	-2.7944465817339617	gene-385
ENSTEST386	3.732788939826367e-5	1.4313922942483785e-4	-4.911360557914515	gene-386
ENSTEST387	0.9438608540195128	0.9566290029292461	0.06349434336113494	gene-387
ENSTEST388	1.5482724199456303e-32	1.0053448913513626e-30	4.752448620983829	gene-388
ENSTEST389	0.40307712153212877	0.49695837515480173	1.138408265336112	gene-389
ENSTEST390	0.03765226861395407	0.06932572708883036	-0.7257713872502183	gene-390
ENSTEST391	0.23579524053596207	0.3239274531481341	1.0280965493102574	gene-391
ENSTEST392	0.5589012402519535	0.6472887134428095	-0.3216709107327111	gene-392
ENSTEST393	0.3618391459991355	0.45710937510137223	-0.7619813822111622	gene-393
ENSTEST394	1.283519164025976e-5	5.252721284711346e-5	1.9590750314758516	gene-394
ENSTEST395	0.6382521476688374	0.7195111016544533	0.18424468657827947	gene-395
ENSTEST396	0.05044851395130876	0.08982971222774173	-3.2416611462665528	gene-396
ENSTEST397	0.41639805255190016	0.5075991278918033	0.4639361699813187	gene-397
ENSTEST398	0.011084024492675159	0.02420591895933992	-1.87427365887079	gene-398
ENSTEST399	8.593123395947914e-9	6.109271669819905e-8	-2.498475195225429	gene-399
ENSTEST400	0.46697521632914857	0.5573944371379788	-0.6875523968251963	gene-400
ENSTEST401	0.11266201902502622	0.17889885403609926	0.8525353140275659	gene-401
ENSTEST402	4.873619670307793e-4	0.0014696302039875512	1.715619325621763	gene-402
ENSTEST403	0.009977192706778378	0.021960777074408282	4.31852623385422	gene-403
ENSTEST404	0.2996365525663614	0.3970693907478041	0.4484311783721134	gene-404
ENSTEST405	5.823948780557753e-75	2.836263056131626e-72	7.303170430590232	gene-405
ENSTEST406	8.906775575619425e-4	0.002536608014810912	-1.7360311068264318	gene-406
ENSTEST407	4.348800182620329e-9	3.2582549060555384e-8	-2.833761150647311	gene-407
ENSTEST408	0.0014204733637065705	0.0038646398219279324	-1.035453214009988	gene-408
ENSTEST409	4.61474699856773e-50	8.989527153209938e-48	4.582671299879187	gene-409
ENSTEST410	1.374162309803275e-5	5.600142634930501e-5	-5.5105289808796485	gene-410
ENSTEST411	0.23164085939654425	0.31957251707115314	-1.045755315230554	gene-411
ENSTEST412	1.1554908134352842e-15	1.8152387940096237e-14	4.393009550292108	gene-412
ENSTEST413	5.872643519401182e-7	3.0587993518164446e-6	-2.407161706406574	gene-413
ENSTEST414	1.1674115161264561e-5	4.81804583350495e-5	-3.6034927517045325	gene-414
ENSTEST415	0.05061804126433493	0.08992359369269702	-0.9714047647065875	gene-415
ENSTEST416	0.09974127243977553	0.16172842486599678	-0.7812554839487531	gene-416
ENSTEST417	0.016440920955698216	0.03383019413508218	-0.9894394668347537	gene-417
ENSTEST418	3.484287860017313e-7	1.9504002158947485e-6	-3.250924006577041	gene-418
ENSTEST419	2.5707544940439997e-16	4.392833117892729e-15	2.7863864746505738	gene-419
ENSTEST420	3.817743406270676e-16	6.197470129512731e-15	2.556993292758221	gene-420
ENSTEST421	0.05974351969428756	0.10354126011074037	-1.7310662108159112	gene-421
ENSTEST422	4.849495550428047e-29	2.361704333058459e-27	3.013233769804035	gene-422
ENSTEST423	0.0931734837177543	0.1522667334582092	0.8955465680358992	gene-423
ENSTEST424	0.6966449539319258	NA	-1.2149935798814246	gene-424
ENSTEST425	0.06883458569038835	0.11680293808787152	-1.9524399181320198	gene-425
ENSTEST426	0.14846163954279595	0.223841543211584	-0.7936038484922097	gene-426
ENSTEST427	0.605626412077791	0.6891122959857108	-0.16444998331816726	gene-427
ENSTEST428	0.011775728326287913	0.025544675701123447	-1.6132599998875015	gene-428
ENSTEST429	0.3987462044634784	0.49397946701721857	-0.5013965280179222	gene-429
ENSTEST430	2.12953919206716e-8	1.4110007980091251e-7	1.7870762996238818	gene-430
ENSTEST431	9.98185992895302e-20	2.3148408501905338e-18	3.249900111893537	gene-431
ENSTEST432	0.008022512450342807	0.018143988218509054	2.341032407035245	gene-432
ENSTEST433	0.009988320579017319	0.021960777074408282	-1.4480026471724148	gene-433
ENSTEST434	0.13998523824298637	0.21505618619663835	-0.8100701223838861	gene-434
ENSTEST435	0.16774818837198346	0.24793131331458557	-1.3999711592077637	gene-435
ENSTEST436	0.02060879864132278	0.0403071684270048	-1.2555042402879935	gene-436
ENSTEST437	1.4054486273248342e-9	1.10395722823741e-8	2.4595176289803704	gene-437
ENSTEST438	1.1739780285059272e-21	3.267013142185066e-20	-3.8906334070101876	gene-438
ENSTEST439	0.1794941044950816	0.26132624481047756	0.5047269238560069	gene-439
ENSTEST440	8.455469664325688e-29	3.9217273585967715e-27	3.7231328967013884	gene-440
ENSTEST441	0.7648963848761956	0.8244341221825775	0.1978939636277767	gene-441
ENSTEST442	0.9178389583382109	0.9390495225014889	-0.13579626230435884	gene-442
ENSTEST443	0.0011036338877666724	0.003062505432150253	-3.4211294934991487	gene-443
ENSTEST444	0.001176750313833147	0.0032468974664971255	-2.2705614531906235	gene-444
ENSTEST445	1.0095928223503233e-13	1.3111245452922865e-12	-4.398817487935572	gene-445
ENSTEST446	0.008121689615470315	0.018311402049694645	0.9663014359112905	gene-446
ENSTEST447	0.11633959278118126	0.1833572222797258	0.7502470381232338	gene-447
ENSTEST448	1.2952221557872422e-10	1.2014727426064515e-9	-4.02706777489141	gene-448
ENSTEST449	0.9535598901075755	0.9624531947821539	0.09073486435704722	gene-449
ENSTEST450	0.00594703914352686	0.01409346989244565	-2.177586313793876	gene-450
ENSTEST451	NA	NA	NA	gene-451
ENSTEST452	0.8815892232542604	0.9154242041041041	-0.2991660108191228	gene-452
ENSTEST453	0.711393895852144	0.7836413865993495	0.6378328292325328	gene-453
ENSTEST454	0.14718378001360266	0.22260403995846118	1.1596855885697086	gene-454
ENSTEST455	0.00436330058669401	0.010678027063919512	-2.408694723950515	gene-455
ENSTEST456	0.9215299681197281	0.9408492546631185	0.06659531697081299	gene-456
ENSTEST457	0.050045001888224014	0.08927441728778424	1.594723633346643	gene-457
ENSTEST458	0.808524370961652	0.862544071540689	0.11281203032502768	gene-458
ENSTEST459	4.588663260054122e-4	0.001392323369250067	-1.9886095505913597	gene-459
ENSTEST460	0.8204519679921574	0.8682460988265628	-0.07717709460326222	gene-460
ENSTEST461	0.765183209910729	0.8244341221825775	0.12619721122739677	gene-461
ENSTEST462	0.0374626250273674	0.06921820476435386	0.7836296206126377	gene-462
ENSTEST463	3.7078207770486925e-5	1.427437722073291e-4	-1.5189902503212807	gene-463
ENSTEST464	1.196527226572029e-11	1.2806785919573145e-10	3.350395265819463	gene-464
ENSTEST465	3.157975122562381e-20	7.502116510672583e-19	-3.3936162777654957	gene-465
ENSTEST466	0.019418926665610896	0.03852145534074341	-1.5957548571785996	gene-466
ENSTEST467	0.5478898784515158	0.6389074941267836	-1.4181841420067356	gene-467
ENSTEST468	0.11478131436727489	0.1814886366781262	-0.5708996361921875	gene-468
ENSTEST469	1.0783342697455384e-10	1.0398985928041133e-9	1.6910516027470655	gene-469
ENSTEST470	0.3614723052967731	0.45710937510137223	-0.37566862248864163	gene-470
ENSTEST471	0.07525933342468778	0.12638377716490673	-0.9576206634715023	gene-471
ENSTEST472	0.004858716994686261	0.011713837506991134	-1.5973452226518896	gene-472
ENSTEST473	0.6888295098671031	0.7624090256938165	-0.18288889177339415	gene-473
ENSTEST474	5.294900512326385e-5	1.9100863329651478e-4	-1.769459897659768	gene-474
ENSTEST475	0.9924713437915005	0.9934913554500735	0.008551016022045619	gene-475
ENSTEST476	0.018985058084888946	0.03781481917112849	-2.7360505640085795	gene-476
ENSTEST477	0.21880697418290926	0.3048898324093757	0.8852254397153396	gene-477
ENSTEST478	0.31521645605415544	0.41045565266944845	0.7105058112514081	gene-478
ENSTEST479	0.2764191517531878	0.3698245244609958	-0.6037102489779342	gene-479
ENSTEST480	0.0030252470909181324	0.007673413194151722	-2.5924761396266525	gene-480
ENSTEST481	0.002504072827899034	0.006486614187163987	-1.8818003922595394	gene-481
ENSTEST482	0.014739524480018579	0.0308737566527701	0.8728784996799155	gene-482
ENSTEST483	1.677460570040287e-7	9.610862324819057e-7	1.709558365111668	gene-483
ENSTEST484	0.3837940003194581	0.47986566920558693	0.8499766105763831	gene-484
ENSTEST485	7.816850059936732e-46	1.2689353263963962e-43	3.892306505293309	gene-485
ENSTEST486	0.050685885972577685	0.08992359369269702	1.1799887003564025	gene-486
ENSTEST487	2.519308202572001e-4	8.12518605730175e-4	1.7875261972492178	gene-487
ENSTEST488	1.4800638442013407e-6	7.136545466594583e-6	-1.9030913292884615	gene-488
ENSTEST489	4.119942124328566e-10	3.513105456502092e-9	2.135575568342449	gene-489
ENSTEST490	0.01653597420259394	0.033884691550819815	1.1013370272742036	gene-490
ENSTEST491	0.004168627141884205	0.01022731192996276	-2.22625504680972	gene-491
ENSTEST492	0.2160411099801707	0.3018996285806116	-1.049971624030155	gene-492
ENSTEST493	0.3650925069296703	0.46062189345790017	-0.3795188915026051	gene-493
ENSTEST494	0.9261048030803389	0.9445299248170158	-0.04336924776358499	gene-494
ENSTEST495	5.419824834780905e-4	0.0016045317292026143	0.890303746180018	gene-495
ENSTEST496	2.7747286514750445e-13	3.4648534699188376e-12	3.099203947049902	gene-496
ENSTEST497	0.4247855133919091	0.5146033458255217	0.47699435051970196	gene-497
ENSTEST498	2.599196007302064e-6	1.2171235149577933e-5	-2.077260458677707	gene-498
ENSTEST499	3.826309927042838e-4	0.0011831193234729284	-4.62880312656611	gene-499
ENSTEST500	2.4657804237793848e-15	3.6388941405471525e-14	2.337068831339009	gene-500
ENSTEST501	1.167384549941146e-6	5.742588644659981e-6	-3.8085501306500675	gene-501
ENSTEST502	0.17046708675831532	0.25098572595422336	0.7858087034452418	gene-502
ENSTEST503	0.2129958406801008	0.2997947237318182	1.0621364303605154	gene-503
ENSTEST504	4.763914410151276e-4	0.0014410101352445163	-3.841207129266165	gene-504
ENSTEST505	4.088752881891931e-4	0.0012523412914977172	2.4654866275432283	gene-505
ENSTEST506	0.14294094308905275	0.2185627607044543	-1.4951097754404632	gene-506
ENSTEST507	0.01982418583524166	0.03908655263871534	1.4798500386528177	gene-507
ENSTEST508	0.2576469442460891	0.3475735785258875	-0.7610220062324996	gene-508
ENSTEST509	9.122295894021886e-4	0.002582882616505034	1.03391678646019	gene-509
ENSTEST510	1.937340978932993e-7	1.0970756473725206e-6	-1.9192682913756853	gene-510
ENSTEST511	2.915485078729946e-13	3.594534767953123e-12	-2.3172042703093383	gene-511
ENSTEST512	9.570521358233498e-8	5.683955977389895e-7	2.712048128829866	gene-512
ENSTEST513	0.4198403468178142	0.5111556222506888	-0.2200710393931309	gene-513
ENSTEST514	0.003957200475801745	0.009733114301593182	-0.9354617211212678	gene-514
ENSTEST515	0.7295436217710596	0.7951665408933969	-1.0255749740382496	gene-515
ENSTEST516	0.3853470480370025	0.4811897753692826	0.8743794493153878	gene-516
ENSTEST517	7.801635694047015e-4	0.002248163658580412	2.1686593159784096	gene-517
ENSTEST518	1.0892397108738421e-5	4.553302482365331e-5	2.2844999560856127	gene-518
ENSTEST519	0.8514128078841496	0.8907369225340083	-0.18996734905185828	gene-519
ENSTEST520	0.13892634128306144	0.2137665978036364	1.9457766757187467	gene-520
ENSTEST521	0.05853552809022244	0.10182037498723534	-2.182822707682977	gene-521
ENSTEST522	0.6512787245177947	0.7308127623045301	-0.41832385607323697	gene-522
ENSTEST523	0.32673533410422795	0.4226297681507543	0.3916430272515246	gene-523
ENSTEST524	0.2158668996879417	0.3018996285806116	-2.6502780687196177	gene-524
ENSTEST525	2.9233899171199e-10	2.588528890249803e-9	1.864418003138742	gene-525
ENSTEST526	0.46126787822980536	0.552977054022354	-0.6400478783866487	gene-526
ENSTEST527	0.42382367664953047	0.5140775355624442	-0.9309911758978381	gene-527
ENSTEST528	0.00993665702371515	0.02194626744013278	-1.7978790698234237	gene-528
ENSTEST529	0.001256992177603042	0.0034487616365784872	0.9527203684998633	gene-529
ENSTEST530	1.2369620151664687e-5	5.083548534903547e-5	-2.691588196094786	gene-530
ENSTEST531	1.012037539873833e-14	1.4495949468192842e-13	2.1578723993738254	gene-531
ENSTEST532	0.23891349425467184	0.32774893437190195	1.6885239687753615	gene-532
ENSTEST533	2.276853884986845e-6	1.0713312482981579e-5	-2.7286406290963376	gene-533
ENSTEST534	0.4823787120778659	0.5743726962883148	0.459669505837442	gene-534
ENSTEST535	0.006288199613258085	0.014779633456868307	1.807270335361054	gene-535
ENSTEST536	3.40008634176648e-11	3.4496709342505745e-10	-3.8400530392937453	gene-536
ENSTEST537	0.033238695914827414	0.061548459735821105	-1.9158631786318456	gene-537
ENSTEST538	0.0014838527620295787	0.004025828942108105	1.153874476477757	gene-538
ENSTEST539	5.375646472572642e-4	0.001596304775696876	2.0747292890989897	gene-539
ENSTEST540	0.7227764704148988	0.7901058161437838	0.7431751321749327	gene-540
ENSTEST541	0.05316011957102704	0.09346201527469374	-1.675738589836047	gene-541
ENSTEST542	6.330489598624248e-5	2.2340206047318905e-4	-2.723946816237037	gene-542
ENSTEST543	1.091093317805559e-4	3.741989054727516e-4	-1.8831026206141888	gene-543
ENSTEST544	0.4615711960166055	0.552977054022354	-0.4648466331463134	gene-544
ENSTEST545	0.21754434183574092	0.3035647406131972	0.6832944802012838	gene-545
ENSTEST546	0.27256219304511353	0.36516585423100495	-1.0466065200660946	gene-546
ENSTEST547	0.677862079126553	0.7528365622226485	-0.152723619109622	gene-547
ENSTEST548	6.7093278266321994e-12	7.598703840860189e-11	-4.092335367414791	gene-548
ENSTEST549	7.149105560374486e-14	9.409768670006418e-13	-2.7130869466748764	gene-549
ENSTEST550	1.1140459610586049e-5	4.62312639112402e-5	-5.128341198079828	gene-550
ENSTEST551	0.7164339913617006	0.7858183643989824	-0.5215381493103386	gene-551
ENSTEST552	1.877414119402915e-17	3.324729731451708e-16	2.5583501852770874	gene-552
ENSTEST553	3.937240792716623e-8	2.4741113110361234e-7	2.523251480772876	gene-553
ENSTEST554	0.27742187265218016	0.3706569327341886	-1.564911370314987	gene-554
ENSTEST555	0.10502534341216214	0.16880310970865664	0.8874350489931682	gene-555
ENSTEST556	0.017026309133891547	0.0344773910528282	0.963303976133941	gene-556
ENSTEST557	0.06594221466148695	0.11282793763311429	-0.7132714175224287	gene-557
ENSTEST558	0.002694119851265106	0.006941991362783634	-0.9262931649040507	gene-558
ENSTEST559	0.10825177905649151	0.1731317451576728	-1.2749282424532293	gene-559
ENSTEST560	0.20562629411347297	0.2906821632315278	0.42866782496719247	gene-560
ENSTEST561	0.37297471782224045	NA	-2.4587780292438532	gene-561
ENSTEST562	2.0320578291756422e-5	8.078466635171737e-5	-1.7979887826877323	gene-562
ENSTEST563	0.0060251047556334715	0.014243815611618936	2.27787320210392	gene-563
ENSTEST564	0.0028712315861418127	0.007332210568441437	-1.8190656067626694	gene-564
ENSTEST565	0.007145659590127302	0.016531763517301644	-2.8814483661856123	gene-565
ENSTEST566	9.02855597563956e-12	1.0019624103232733e-10	2.6685188716883737	gene-566
ENSTEST567	3.887913868246035e-5	1.480896644660602e-4	-1.376249838127224	gene-567
ENSTEST568	0.5433543188571515	0.6345648759794551	0.3489744410204151	gene-568
ENSTEST569	0.8011063750751818	0.8555675540824857	-0.1005729388503599	gene-569
ENSTEST570	1.0242156857981411e-28	4.534482172579043e-27	-4.283458919750351	gene-570
ENSTEST571	0.6793818388618817	0.7536650467556637	0.31369935828946804	gene-571
ENSTEST572	0.3014810983545399	0.3986730029968425	-1.9734824594252776	gene-572
ENSTEST573	0.19323741071133732	0.27476385114283586	0.8426092526000563	gene-573
ENSTEST574	4.0861537918350543e-7	2.2359066254198554e-6	4.919209665710513	gene-574
ENSTEST575	2.903654156189623e-10	2.588528890249803e-9	2.225523697606042	gene-575
ENSTEST576	0.010033472351779383	0.02201036502394847	2.2948472192833878	gene-576
ENSTEST577	0.16594720238443672	0.2460160960767753	1.2870795996384132	gene-577
ENSTEST578	3.924310186023041e-13	4.718861878007953e-12	-2.476404032593813	gene-578
ENSTEST579	1.818702756973204e-19	3.9364810784264464e-18	3.2157461846263145	gene-579
ENSTEST580	0.8509656342126359	0.8907369225340083	0.09258137044870925	gene-580
ENSTEST581	0.6798542623095278	NA	1.1272626999916902	gene-581
ENSTEST582	1.9401269101526028e-4	6.493758111644794e-4	-2.6897396987766027	gene-582
ENSTEST583	3.0046108980516785e-20	7.316227536755837e-19	3.857428975204501	gene-583
ENSTEST584	3.9751756392224674e-4	0.0012213946601270294	-4.5503797687549605	gene-584
ENSTEST585	0.4080268686169657	0.4998970692238045	1.0050407638920906	gene-585
ENSTEST586	0.5279230485077108	0.6225145874655089	-0.2275933190695591	gene-586
ENSTEST587	0.011688250128649404	0.02541150809219759	-2.258438017828712	gene-587
ENSTEST588	0.13112371560850195	0.20347343191833592	1.3233248779306461	gene-588
ENSTEST589	0.08698256237737241	0.14408336012850465	-2.827432943806439	gene-589
ENSTEST590	2.2691004339023447e-41	2.210103822620884e-39	4.516297100094131	gene-590
ENSTEST591	1.389145936292655e-11	1.4706827629880933e-10	2.3050559593966495	gene-591
ENSTEST592	0.1369729975031177	0.2113958715816762	-1.2795847448771576	gene-592
ENSTEST593	0.016621917400765757	0.03394077054160555	-1.4174992194431721	gene-593
ENSTEST594	0.5134248948321619	0.6083647780614668	-1.0276877943731162	gene-594
ENSTEST595	3.298281066848704e-6	1.5082280559204872e-5	-4.567585238179052	gene-595
ENSTEST596	5.141759656259724e-5	1.8756831105606634e-4	1.3473398030333201	gene-596
ENSTEST597	0.0012636453077232096	0.0034572767688831633	-1.5165394496489202	gene-597
ENSTEST598	0.11912018652128108	0.1871339704382706	-2.682823022487004	gene-598
ENSTEST599	6.977537665374829e-4	0.0020286930406194278	-1.3367502585514057	gene-599
ENSTEST600	0.021837777939101393	0.04237050938781824	1.471720932838672	gene-600
ENSTEST601	0.05152463139686411	0.09107983844019173	-1.1001157963708388	gene-601
ENSTEST602	0.23170954743370087	NA	-2.6811235075044726	gene-602
ENSTEST603	0.02801139862174104	0.05267008157833161	0.9323629588221161	gene-603
ENSTEST604	0.6394036837330588	0.7199759398335251	-0.3250054680863202	gene-604
ENSTEST605	0.1798928448867216	0.26151586704427887	0.721152790332394	gene-605
ENSTEST606	0.006601957988127196	0.015383509761808347	0.8877581369301197	gene-606
ENSTEST607	0.008452983251641333	0.01897052001635636	1.1842849888511093	gene-607
ENSTEST608	0.7124034912631383	0.7836413865993495	0.11579017647463787	gene-608
ENSTEST609	1.174118206381564e-10	1.110282653413246e-9	-4.333716744420489	gene-609
ENSTEST610	0.24151164947651294	0.3294570680533944	0.5731321996415051	gene-610
ENSTEST611	0.07442050044382656	0.1254075561112233	1.1116557276903116	gene-611
ENSTEST612	0.1900830014940453	0.271964952612173	1.1888612493282356	gene-612
ENSTEST613	0.8196000276325757	0.8682460988265628	-0.12958841363634754	gene-613
ENSTEST614	3.7934300021784276e-4	0.0011766881599113977	2.163217291600327	gene-614
ENSTEST615	0.5111181848252133	0.6063691985624333	0.5144300401895882	gene-615
ENSTEST616	0.0036320221959420724	0.008978653854943093	1.1851437247483043	gene-616
ENSTEST617	0.012497731217482731	0.02669471536365829	0.9487392400796864	gene-617
ENSTEST618	1.7665221968944633e-5	7.139388463797541e-5	2.3889030670806775	gene-618
ENSTEST619	1.5302267938352676e-15	2.3288139018680477e-14	3.346869559682236	gene-619
ENSTEST620	0.7754349410482172	0.8331011695652131	0.39734564525438437	gene-620
ENSTEST621	6.3395180158358155e-9	4.6426244717474315e-8	2.189087446061549	gene-621
ENSTEST622	0.002456619765212506	0.0063806604035119485	-2.2050440173173294	gene-622
ENSTEST623	1.2600086997231263e-21	3.4090235375842364e-20	-2.8485147272768465	gene-623
ENSTEST624	0.4129082631119801	0.5046080906788816	-0.7097051902450913	gene-624
ENSTEST625	5.701142064801904e-4	0.0016776170305489591	1.1879213482058937	gene-625
ENSTEST626	3.7781221446206166e-4	0.0011756840156103771	-3.1559755643715675	gene-626
ENSTEST627	0.08967310005928417	0.14753648557051144	1.449825426755197	gene-627
ENSTEST628	0.0941237339459811	0.15356200479629079	0.8675929842972842	gene-628
ENSTEST629	1.5923261320470205e-9	1.2407405220910383e-8	-5.171926938129413	gene-629
ENSTEST630	0.30572656519628527	0.402402262839435	1.97633312427478	gene-630
ENSTEST631	0.015733291713296196	0.03260473644414999	-1.6780258520128626	gene-631
ENSTEST632	0.433084477592183	0.5220597539291909	0.33346853757182354	gene-632
ENSTEST633	0.729890454680479	0.7951665408933969	-0.3108041281364621	gene-633
ENSTEST634	1.9189415344938503e-7	1.0930111430391874e-6	-5.814984007805227	gene-634
ENSTEST635	0.07544843671906575	0.12648326568738388	2.1708210942883066	gene-635
ENSTEST636	0.31786932425602643	0.41335743901918526	0.5088094861478004	gene-636
ENSTEST637	0.13119231544631926	0.20347343191833592	-0.9620932201635132	gene-637
ENSTEST638	1.2654152932000945e-31	7.703215597355576e-30	-3.5051765008315177	gene-638
ENSTEST639	0.14567047635267796	0.22134640244541082	0.8521956949919914	gene-639
ENSTEST640	7.228354821627133e-7	3.705482945402541e-6	2.3109176922057215	gene-640
ENSTEST641	0.013901335787833265	0.029307145145778358	-1.552448127923488	gene-641
ENSTEST642	0.012191315827754326	0.02621267464952034	1.6464716532520518	gene-642
ENSTEST643	0.7783168086440595	0.8348904973780991	-0.26633630803665187	gene-643
ENSTEST644	3.672377567647696e-8	2.3378403600580754e-7	-3.118342720338508	gene-644
ENSTEST645	1.769511908168904e-18	3.517356323584719e-17	3.061167189307613	gene-645
ENSTEST646	0.9006175842893037	0.9292389058239214	0.21222442583549608	gene-646
ENSTEST647	1.7156117996208324e-9	1.3261951530402308e-8	-5.341252971146674	gene-647
ENSTEST648	6.942953495590342e-5	2.4325311887428032e-4	-2.27882716061829	gene-648
ENSTEST649	0.35608329390593374	0.4533425684195657	-0.6896708248790664	gene-649
ENSTEST650	0.06127699457543847	0.10563503135659659	0.7267358113386773	gene-650
ENSTEST651	0.005383498514990017	0.012915092496552406	-4.062316040589174	gene-651
ENSTEST652	0.043420136035951115	0.07919702715171607	0.9826110958906868	gene-652
ENSTEST653	7.710870395735081e-7	3.909342733703796e-6	-3.0369955645586946	gene-653
ENSTEST654	0.2722296910997228	0.36516585423100495	0.5003689832055163	gene-654
ENSTEST655	4.476276417457236e-11	4.4947352892818016e-10	-5.596919116333009	gene-655
ENSTEST656	0.5412982263583832	0.633089965895817	-0.6362423041636185	gene-656
ENSTEST657	0.0542261606201922	0.09499331015120001	1.2755004630220583	gene-657
ENSTEST658	7.611345094715074e-7	3.881387498561508e-6	-1.4588581061298844	gene-658
ENSTEST659	0.666322866496478	0.7434117662858758	0.23270551106772844	gene-659
ENSTEST660	0.0024528333748602953	0.0063806604035119485	1.2037683080163137	gene-660
ENSTEST661	7.701731231632964e-9	5.556656458970746e-8	-2.020597355285068	gene-661
ENSTEST662	0.0017545315098119515	0.004694817831200112	-4.765963073348487	gene-662
ENSTEST663	2.166101348025209e-23	6.59307097805173e-22	-3.718571367008947	gene-663
ENSTEST664	5.124098079028671e-4	0.0015356527781458234	1.567586473772653	gene-664
ENSTEST665	6.587334288566954e-4	0.0019325492762241605	-1.6875463202336405	gene-665
ENSTEST666	0.02906677400039245	0.0544443036084274	-0.9247480618829685	gene-666
ENSTEST667	3.89101934470883e-7	2.1476993225227448e-6	-2.847114688808991	gene-667
ENSTEST668	0.001130318322599809	0.0031276421767392443	-2.093297535908577	gene-668
ENSTEST669	1.9413220383656503e-5	7.749375677738293e-5	-4.912210005377565	gene-669
ENSTEST670	0.8745094485651183	0.9100130372889158	-0.16181141047644224	gene-670
ENSTEST671	0.8789670820571672	0.9136754940487524	0.09981520655560507	gene-671
