GeneID	p value	adjp	log2fc	Name
ENSTEST337	7.966296622493278e-4	0.0022870522545332477	-1.397977091412706	gene-337
ENSTEST338	0.21571322075660207	0.3018996285806118	-2.4678219569237223	gene-338
ENSTEST339	3.093507354508304e-4	9.751055544631353e-4	1.5506624494140655	gene-339
ENSTEST340	3.9029032863094474e-7	2.147699322522826e-6	1.7224403606672751	gene-340
ENSTEST341	0.04393902273117944	0.07969573210459734	-0.9900396764200687	gene-341
ENSTEST342	0.11988068387243268	0.18802542043759973	-0.9656602429818945	gene-342
ENSTEST343	0.14643924650633394	0.22182243560990553	-0.560333983986371	gene-343
ENSTEST344	7.894378821337594e-5	2.7559587713200056e-4	-1.1920523714336306	gene-344
ENSTEST345	0.007080478896790259	0.016419967727318362	-1.2518616543571244	gene-345
ENSTEST346	0.6630928486006658	0.7406564616250556	0.34152220111377224	gene-346
ENSTEST347	0.007752702616738679	0.01768415069953975	-1.908174176841273	gene-347
ENSTEST348	7.038745798588096e-4	0.0020403983356621445	-0.9285682793227048	gene-348
ENSTEST349	1.0617859128718622e-12	1.2311660465918974e-11	2.8917239769721337	gene-349
ENSTEST350	6.661949944635681e-7	3.4514570457846564e-6	3.0932858745405354	gene-350
ENSTEST351	8.990026666835351e-41	7.960259975906938e-39	5.218482299072738	gene-351
ENSTEST352	0.015247882189593614	0.03180179283225735	1.2200543495358038	gene-352
ENSTEST353	1.2227992003158398e-6	5.925405080137452e-6	2.0325288520298708	gene-353
ENSTEST354	3.197705233934618e-15	4.648604325152713e-14	2.8220680669350733	gene-354
ENSTEST355	0.17601837832082243	0.2574202709977193	-1.672959693877065	gene-355
ENSTEST356	0.6337584074165918	0.7152731040831524	-0.25012385539776427	gene-356
ENSTEST357	0.4882362691268219	0.5799294221091762	-0.44203529313914086	gene-357
ENSTEST358	0.9352457606849346	NA	-0.2532085632885277	gene-358
ENSTEST359	0.003370241538040933	0.0083954354425879	1.8299777867293217	gene-359
ENSTEST360	0.0028481842194179037	0.00730034586766589	-2.931506712297819	gene-360
ENSTEST361	0.17116425611430439	0.25138149070922705	0.8655301571324482	gene-361
ENSTEST362	0.13216117959580118	0.2046502208685379	1.244490852281607	gene-362
ENSTEST363	8.937695023916886e-5	3.097976851706423e-4	-3.807855535603145	gene-363
ENSTEST364	0.541441418471476	0.6330899658958195	-0.2950037344411559	gene-364
ENSTEST365	2.3780976368408808e-11	2.464113934343636e-10	-6.413549388729233	gene-365
ENSTEST366	0.5407935160000747	0.6330899658958195	-0.775511882555243	gene-366
ENSTEST367	0.9920555035879185	0.9934913554500734	0.004102797125272539	gene-367
ENSTEST368	2.2492826569762652e-4	7.401355769915143e-4	-2.619511981924189	gene-368
ENSTEST369	4.624776617123464e-9	3.4385743702887436e-8	3.7403821094858567	gene-369
ENSTEST370	0.10740566650427825	0.17206105127494575	0.9234383402844166	gene-370
ENSTEST371	0.17676569838473974	0.25812562252884036	-2.5500595465865232	gene-371
ENSTEST372	0.4048777627896045	0.49791785474378136	-0.7921360804286536	gene-372
ENSTEST373	0.002011463784980476	0.005323819909160281	3.5560444973706664	gene-373
ENSTEST374	0.3016653010355983	0.3986730029968423	-2.4929258715356375	gene-374
ENSTEST375	3.1873304553152585e-6	1.4713079921692236e-5	1.4310394753123616	gene-375
ENSTEST376	2.612697666422252e-4	8.39857269668407e-4	-2.4997344602784204	gene-376
ENSTEST377	6.220354081628996e-6	2.7218649248235997e-5	-2.0314725592925345	gene-377
ENSTEST378	4.2868674299087494e-13	5.091962044794051e-12	2.5151907310208355	gene-378
ENSTEST379	0.23577900261536588	0.32392745314813465	-0.43672074223681573	gene-379
ENSTEST380	0.33242057909171724	0.4277607187808495	-0.8139718107519295	gene-380
ENSTEST381	0.14108584291112172	0.21606542609344742	1.4745465599094452	gene-381
ENSTEST382	0.31164136820520066	0.4074344867541818	1.0009839560546443	gene-382
ENSTEST383	0.7206820463822119	0.78870147547896	-0.5303254640928674	gene-383
ENSTEST384	1.0823567730171494e-9	8.858953755619357e-9	-3.405557799667356	gene-384
ENSTEST385	0.005628965627689808	0.013437775787671257	-2.7944465817339608	gene-385
ENSTEST386	3.7327889398263815e-5	1.431392294248384e-4	-4.911360557914513	gene-386
ENSTEST387	0.9438608540195129	0.9566290029292462	0.0634943433611348	gene-387
ENSTEST388	1.5482724199454332e-32	1.0053448913512348e-30	4.752448620983832	gene-388
ENSTEST389	0.403077121532129	0.496958375154802	1.1384082653361116	gene-389
ENSTEST390	0.037652268613953634	0.06932572708882956	-0.7257713872502188	gene-390
ENSTEST391	0.23579524053596249	0.32392745314813465	1.028096549310256	gene-391
ENSTEST392	0.5589012402519543	0.6472887134428104	-0.3216709107327104	gene-392
ENSTEST393	0.3618391459991357	0.45710937510137245	-0.7619813822111622	gene-393
ENSTEST394	1.2835191640259807e-5	5.252721284711366e-5	1.9590750314758512	gene-394
ENSTEST395	0.638252147668839	0.7195111016544551	0.18424468657827864	gene-395
ENSTEST396	0.050448513951308706	0.08982971222774164	-3.2416611462665537	gene-396
ENSTEST397	0.41639805255190065	0.5075991278918038	0.4639361699813182	gene-397
ENSTEST398	0.011084024492675159	0.02420591895933992	-1.87427365887079	gene-398
ENSTEST399	8.593123395948187e-9	6.109271669820098e-8	-2.498475195225428	gene-399
ENSTEST400	0.4669752163291487	0.557394437137979	-0.6875523968251961	gene-400
ENSTEST401	0.11266201902502654	0.1788988540360994	0.8525353140275655	gene-401
ENSTEST402	4.8736196703078093e-4	0.0014696302039875562	1.7156193256217624	gene-402
ENSTEST403	0.009977192706778378	0.021960777074408338	4.318526233854221	gene-403
ENSTEST404	0.29963655256636035	0.39706939074780273	0.4484311783721152	gene-404
ENSTEST405	5.823948780558134e-75	2.8362630561318113e-72	7.303170430590229	gene-405
ENSTEST406	8.906775575619495e-4	0.0025366080148109325	-1.7360311068264314	gene-406
ENSTEST407	4.348800182620352e-9	3.258254906055556e-8	-2.8337611506473115	gene-407
ENSTEST408	0.0014204733637065594	0.003864639821927902	-1.0354532140099888	gene-408
ENSTEST409	4.614746998564544e-50	8.989527153203732e-48	4.582671299879187	gene-409
ENSTEST410	1.3741623098032861e-5	5.600142634930547e-5	-5.510528980879647	gene-410
ENSTEST411	0.23164085939654386	0.3195725170711526	-1.0457553152305556	gene-411
ENSTEST412	1.1554908134352674e-15	1.8152387940095975e-14	4.393009550292109	gene-412
ENSTEST413	5.872643519401292e-7	3.058799351816502e-6	-2.4071617064065722	gene-413
ENSTEST414	1.1674115161264561e-5	4.81804583350495e-5	-3.603492751704533	gene-414
ENSTEST415	0.0506180412643347	0.08992359369269723	-0.9714047647065877	gene-415
ENSTEST416	0.0997412724397758	0.16172842486599748	-0.7812554839487529	gene-416
ENSTEST417	0.016440920955698157	0.03383019413508136	-0.9894394668347536	gene-417
ENSTEST418	3.4842878600173615e-7	1.950400215894776e-6	-3.2509240065770415	gene-418
ENSTEST419	2.570754494044265e-16	4.392833117893182e-15	2.7863864746505738	gene-419
ENSTEST420	3.817743406270117e-16	6.197470129511824e-15	2.5569932927582193	gene-420
ENSTEST421	0.05974351969428784	0.10354126011074084	-1.73106621081591	gene-421
ENSTEST422	4.849495550429214e-29	2.3617043330590274e-27	3.013233769804031	gene-422
ENSTEST423	0.0931734837177538	0.1522667334582084	0.8955465680359008	gene-423
ENSTEST424	0.6966449539319258	NA	-1.2149935798814244	gene-424
ENSTEST425	0.06883458569038846	0.1168029380878717	-1.952439918132019	gene-425
ENSTEST426	0.14846163954279665	0.22384154321158506	-0.7936038484922093	gene-426
ENSTEST427	0.6056264120777901	0.6891122959857098	-0.16444998331816765	gene-427
ENSTEST428	0.011775728326287928	0.02554467570112348	-1.6132599998875006	gene-428
ENSTEST429	0.39874620446347847	0.49397946701721857	-0.5013965280179221	gene-429
ENSTEST430	2.1295391920671492e-8	1.411000798009118e-7	1.7870762996238827	gene-430
ENSTEST431	9.981859928951879e-20	2.314840850190269e-18	3.249900111893536	gene-431
ENSTEST432	0.008022512450342838	0.018143988218508936	2.341032407035245	gene-432
ENSTEST433	0.009988320579017345	0.021960777074408338	-1.4480026471724146	gene-433
ENSTEST434	0.13998523824298664	0.21505618619663877	-0.8100701223838854	gene-434
ENSTEST435	0.16774818837198383	0.2479313133145861	-1.3999711592077633	gene-435
ENSTEST436	0.020608798641322687	0.04030716842700461	-1.2555042402879937	gene-436
ENSTEST437	1.405448627324757e-9	1.1039572282373493e-8	2.4595176289803717	gene-437
ENSTEST438	1.1739780285059474e-21	3.267013142185122e-20	-3.890633407010186	gene-438
ENSTEST439	0.1794941044950833	0.26132624481048	0.504726923856005	gene-439
ENSTEST440	8.455469664325182e-29	3.921727358596537e-27	3.723132896701387	gene-440
ENSTEST441	0.7648963848761948	0.8244341221825786	0.1978939636277774	gene-441
ENSTEST442	0.9178389583382107	0.9390495225014887	-0.1357962623043594	gene-442
ENSTEST443	0.0011036338877666743	0.003062505432150259	-3.4211294934991483	gene-443
ENSTEST444	0.0011767503138331542	0.003246897466497145	-2.270561453190622	gene-444
ENSTEST445	1.0095928223503776e-13	1.311124545292357e-12	-4.398817487935569	gene-445
ENSTEST446	0.008121689615470102	0.018311402049694166	0.9663014359112906	gene-446
ENSTEST447	0.11633959278118126	0.1833572222797258	0.7502470381232338	gene-447
ENSTEST448	1.2952221557872273e-10	1.2014727426064376e-9	-4.02706777489141	gene-448
ENSTEST449	0.9535598901075755	0.9624531947821539	0.09073486435704714	gene-449
ENSTEST450	0.005947039143526892	0.014093469892445724	-2.1775863137938756	gene-450
ENSTEST451	NA	NA	NA	gene-451
ENSTEST452	0.8815892232542601	0.9154242041041039	-0.29916601081912325	gene-452
ENSTEST453	0.7113938958521442	0.7836413865993495	0.6378328292325327	gene-453
ENSTEST454	0.14718378001360286	0.22260403995846145	1.1596855885697086	gene-454
ENSTEST455	0.004363300586693997	0.01067802706391948	-2.4086947239505165	gene-455
ENSTEST456	0.9215299681197276	0.9408492546631181	0.06659531697081339	gene-456
ENSTEST457	0.05004500188822396	0.08927441728778414	1.594723633346644	gene-457
ENSTEST458	0.808524370961653	0.8625440715406901	0.1128120303250272	gene-458
ENSTEST459	4.5886632600540024e-4	0.0013923233692500307	-1.9886095505913626	gene-459
ENSTEST460	0.8204519679921591	0.8682460988265627	-0.07717709460326141	gene-460
ENSTEST461	0.76518320991073	0.8244341221825786	0.1261972112273963	gene-461
ENSTEST462	0.03746262502736777	0.06921820476435409	0.7836296206126369	gene-462
ENSTEST463	3.707820777048707e-5	1.4274377220732965e-4	-1.5189902503212804	gene-463
ENSTEST464	1.196527226572029e-11	1.2806785919573145e-10	3.350395265819463	gene-464
ENSTEST465	3.1579751225621726e-20	7.502116510672089e-19	-3.3936162777654966	gene-465
ENSTEST466	0.019418926665611003	0.03852145534074362	-1.595754857178598	gene-466
ENSTEST467	0.5478898784515156	0.6389074941267819	-1.4181841420067367	gene-467
ENSTEST468	0.11478131436727426	0.18148863667812523	-0.5708996361921885	gene-468
ENSTEST469	1.0783342697455954e-10	1.0398985928041681e-9	1.6910516027470648	gene-469
ENSTEST470	0.3614723052967728	0.45710937510137245	-0.37566862248864225	gene-470
ENSTEST471	0.07525933342468823	0.12638377716490745	-0.9576206634715015	gene-471
ENSTEST472	0.004858716994686256	0.011713837506991122	-1.5973452226518892	gene-472
ENSTEST473	0.6888295098670998	0.7624090256938127	-0.18288889177339607	gene-473
ENSTEST474	5.294900512326305e-5	1.910086332965119e-4	-1.769459897659769	gene-474
ENSTEST475	0.9924713437915004	0.9934913554500734	0.008551016022045771	gene-475
ENSTEST476	0.01898505808488906	0.03781481917112872	-2.736050564008578	gene-476
ENSTEST477	0.21880697418290893	0.30488983240937523	0.8852254397153396	gene-477
ENSTEST478	0.3152164560541559	0.410455652669449	0.7105058112514073	gene-478
ENSTEST479	0.27641915175318854	0.36982452446099673	-0.6037102489779335	gene-479
ENSTEST480	0.003025247090918167	0.00767341319415181	-2.5924761396266516	gene-480
ENSTEST481	0.002504072827899037	0.006486614187163995	-1.8818003922595403	gene-481
ENSTEST482	0.014739524480018489	0.03087375665276991	0.8728784996799149	gene-482
ENSTEST483	1.6774605700403513e-7	9.610862324819425e-7	1.709558365111667	gene-483
ENSTEST484	0.38379400031945843	0.4798656692055873	0.8499766105763827	gene-484
ENSTEST485	7.816850059938913e-46	1.2689353263967502e-43	3.892306505293306	gene-485
ENSTEST486	0.0506858859725778	0.08992359369269723	1.1799887003564018	gene-486
ENSTEST487	2.5193082025720757e-4	8.125186057301992e-4	1.787526197249216	gene-487
ENSTEST488	1.4800638442013805e-6	7.136545466594775e-6	-1.9030913292884595	gene-488
ENSTEST489	4.1199421243282853e-10	3.513105456502172e-9	2.1355755683424498	gene-489
ENSTEST490	0.016535974202593954	0.03388469155081976	1.1013370272742042	gene-490
ENSTEST491	0.00416862714188421	0.010227311929962773	-2.2262550468097198	gene-491
ENSTEST492	0.21604110998017087	0.3018996285806118	-1.0499716240301549	gene-492
ENSTEST493	0.36509250692966994	0.46062189345789967	-0.3795188915026049	gene-493
ENSTEST494	0.9261048030803389	0.9445299248170158	-0.04336924776358496	gene-494
ENSTEST495	5.419824834780707e-4	0.0016045317292025557	0.8903037461800182	gene-495
ENSTEST496	2.7747286514749163e-13	3.4648534699186777e-12	3.0992039470499035	gene-496
ENSTEST497	0.4247855133919093	0.5146033458255219	0.47699435051970235	gene-497
ENSTEST498	2.5991960073021884e-6	1.2171235149578516e-5	-2.077260458677707	gene-498
ENSTEST499	3.8263099270428316e-4	0.0011831193234729265	-4.628803126566109	gene-499
ENSTEST500	2.4657804237793848e-15	3.6388941405471525e-14	2.337068831339009	gene-500
ENSTEST501	1.167384549941146e-6	5.742588644659981e-6	-3.808550130650067	gene-501
ENSTEST502	0.17046708675831493	0.250985725954224	0.785808703445243	gene-502
ENSTEST503	0.21299584068010144	0.2997947237318191	1.062136430360514	gene-503
ENSTEST504	4.76391441015129e-4	0.0014410101352445206	-3.841207129266167	gene-504
ENSTEST505	4.088752881891952e-4	0.0012523412914977237	2.4654866275432274	gene-505
ENSTEST506	0.14294094308905309	0.2185627607044548	-1.4951097754404623	gene-506
ENSTEST507	0.0198241858352418	0.03908655263871562	1.4798500386528166	gene-507
ENSTEST508	0.2576469442460884	0.3475735785258866	-0.7610220062325006	gene-508
ENSTEST509	9.122295894021437e-4	0.002582882616504907	1.0339167864601888	gene-509
ENSTEST510	1.9373409789329372e-7	1.097075647372489e-6	-1.9192682913756878	gene-510
ENSTEST511	2.9154850787299076e-13	3.594534767953076e-12	-2.3172042703093383	gene-511
ENSTEST512	9.570521358233403e-8	5.683955977389838e-7	2.712048128829867	gene-512
ENSTEST513	0.41984034681781324	0.5111556222506877	-0.22007103939313136	gene-513
ENSTEST514	0.003957200475801695	0.009733114301593059	-0.9354617211212692	gene-514
ENSTEST515	0.72954362177106	0.795166540893398	-1.0255749740382483	gene-515
ENSTEST516	0.38534704803700315	0.4811897753692834	0.8743794493153871	gene-516
ENSTEST517	7.801635694046988e-4	0.0022481636585804043	2.1686593159784096	gene-517
ENSTEST518	1.0892397108738421e-5	4.553302482365331e-5	2.2844999560856127	gene-518
ENSTEST519	0.8514128078841493	0.8907369225340079	-0.18996734905185872	gene-519
ENSTEST520	0.13892634128306147	0.21376659780363644	1.945776675718747	gene-520
ENSTEST521	0.05853552809022244	0.1018203749872352	-2.1828227076829765	gene-521
ENSTEST522	0.6512787245177942	0.7308127623045295	-0.4183238560732375	gene-522
ENSTEST523	0.32673533410422617	0.42262976815075204	0.3916430272515259	gene-523
ENSTEST524	0.21586689968794198	0.3018996285806118	-2.6502780687196177	gene-524
ENSTEST525	2.923389917119732e-10	2.588528890249654e-9	1.8644180031387432	gene-525
ENSTEST526	0.4612678782298053	0.5529770540223538	-0.640047878386649	gene-526
ENSTEST527	0.423823676649531	0.5140775355624448	-0.9309911758978372	gene-527
ENSTEST528	0.009936657023715125	0.021946267440132727	-1.7978790698234253	gene-528
ENSTEST529	0.001256992177603128	0.0034487616365787227	0.952720368499861	gene-529
ENSTEST530	1.236962015166473e-5	5.083548534903564e-5	-2.691588196094786	gene-530
ENSTEST531	1.0120375398738825e-14	1.4495949468193554e-13	2.1578723993738262	gene-531
ENSTEST532	0.23891349425467207	0.3277489343719022	1.6885239687753608	gene-532
ENSTEST533	2.2768538849868745e-6	1.0713312482981718e-5	-2.728640629096338	gene-533
ENSTEST534	0.48237871207786537	0.5743726962883141	0.45966950583744265	gene-534
ENSTEST535	0.006288199613258079	0.014779633456868307	1.807270335361054	gene-535
ENSTEST536	3.40008634176652e-11	3.449670934250615e-10	-3.8400530392937444	gene-536
ENSTEST537	0.033238695914827456	0.06154845973582118	-1.9158631786318456	gene-537
ENSTEST538	0.0014838527620295871	0.004025828942108128	1.1538744764777564	gene-538
ENSTEST539	5.37564647257266e-4	0.0015963047756968815	2.0747292890989892	gene-539
ENSTEST540	0.7227764704148991	0.7901058161437842	0.7431751321749317	gene-540
ENSTEST541	0.053160119571026856	0.09346201527469342	-1.675738589836048	gene-541
ENSTEST542	6.330489598624223e-5	2.2340206047318818e-4	-2.7239468162370386	gene-542
ENSTEST543	1.091093317805575e-4	3.7419890547275706e-4	-1.8831026206141877	gene-543
ENSTEST544	0.46157119601660535	0.5529770540223538	-0.46484663314631364	gene-544
ENSTEST545	0.21754434183574003	0.303564740613196	0.6832944802012851	gene-545
ENSTEST546	0.2725621930451141	0.36516585423100567	-1.0466065200660932	gene-546
ENSTEST547	0.677862079126555	0.7528365622226507	-0.15272361910962104	gene-547
ENSTEST548	6.7093278266321574e-12	7.598703840860141e-11	-4.092335367414792	gene-548
ENSTEST549	7.149105560374389e-14	9.40976867000629e-13	-2.713086946674877	gene-549
ENSTEST550	1.1140459610586096e-5	4.62312639112402e-5	-5.128341198079828	gene-550
ENSTEST551	0.7164339913617007	0.7858183643989826	-0.5215381493103383	gene-551
ENSTEST552	1.8774141194028573e-17	3.324729731451606e-16	2.5583501852770847	gene-552
ENSTEST553	3.937240792716723e-8	2.474111311036186e-7	2.523251480772876	gene-553
ENSTEST554	0.27742187265218005	0.3706569327341884	-1.5649113703149877	gene-554
ENSTEST555	0.10502534341216245	0.16880310970865714	0.8874350489931678	gene-555
ENSTEST556	0.017026309133891592	0.03447739105282829	0.9633039761339407	gene-556
ENSTEST557	0.06594221466148714	0.11282793763311443	-0.7132714175224284	gene-557
ENSTEST558	0.0026941198512651214	0.006941991362783673	-0.92629316490405	gene-558
ENSTEST559	0.10825177905649144	0.17313174515767268	-1.2749282424532298	gene-559
ENSTEST560	0.20562629411347094	0.29068216323152496	0.42866782496719413	gene-560
ENSTEST561	0.37297471782224073	NA	-2.4587780292438537	gene-561
ENSTEST562	2.0320578291756494e-5	8.078466635171765e-5	-1.7979887826877323	gene-562
ENSTEST563	0.0060251047556334715	0.014243815611618936	2.27787320210392	gene-563
ENSTEST564	0.002871231586141795	0.00733221056844148	-1.8190656067626707	gene-564
ENSTEST565	0.007145659590127359	0.016531763517301776	-2.88144836618561	gene-565
ENSTEST566	9.028555975639785e-12	1.0019624103233353e-10	2.6685188716883723	gene-566
ENSTEST567	3.8879138682461685e-5	1.480896644660602e-4	-1.3762498381272212	gene-567
ENSTEST568	0.543354318857152	0.6345648759794558	0.34897444102041464	gene-568
ENSTEST569	0.8011063750751821	0.8555675540824861	-0.10057293885035973	gene-569
ENSTEST570	1.0242156857981411e-28	4.534482172579043e-27	-4.283458919750351	gene-570
ENSTEST571	0.6793818388618809	0.7536650467556627	0.3136993582894689	gene-571
ENSTEST572	0.3014810983545399	0.3986730029968423	-1.9734824594252782	gene-572
ENSTEST573	0.19323741071133735	0.27476385114283586	0.8426092526000565	gene-573
ENSTEST574	4.0861537918350543e-7	2.2359066254198554e-6	4.919209665710513	gene-574
ENSTEST575	2.9036541561893407e-10	2.588528890249654e-9	2.2255236976060475	gene-575
ENSTEST576	0.010033472351779362	0.02201036502394842	2.2948472192833886	gene-576
ENSTEST577	0.16594720238443672	0.2460160960767753	1.2870795996384135	gene-577
ENSTEST578	3.9243101860232727e-13	4.718861878008232e-12	-2.476404032593812	gene-578
ENSTEST579	1.818702756973056e-19	3.936481078426126e-18	3.215746184626313	gene-579
ENSTEST580	0.8509656342126379	0.8907369225340079	0.09258137044870794	gene-580
ENSTEST581	0.6798542623095281	NA	1.1272626999916897	gene-581
ENSTEST582	1.9401269101525793e-4	6.493758111644715e-4	-2.689739698776604	gene-582
ENSTEST583	3.0046108980516785e-20	7.316227536755837e-19	3.8574289752045017	gene-583
ENSTEST584	3.9751756392224674e-4	0.0012213946601270294	-4.5503797687549605	gene-584
ENSTEST585	0.40802686861696635	0.4998970692238053	1.0050407638920897	gene-585
ENSTEST586	0.5279230485077108	0.6225145874655089	-0.2275933190695591	gene-586
ENSTEST587	0.011688250128649453	0.025411508092197693	-2.2584380178287127	gene-587
ENSTEST588	0.13112371560850228	0.20347343191833647	1.3233248779306457	gene-588
ENSTEST589	0.08698256237737231	0.14408336012850448	-2.82743294380644	gene-589
ENSTEST590	2.2691004339028362e-41	2.2101038226213626e-39	4.5162971000941345	gene-590
ENSTEST591	1.389145936292629e-11	1.4706827629880662e-10	2.3050559593966504	gene-591
ENSTEST592	0.13697299750311767	0.21139587158167572	-1.2795847448771578	gene-592
ENSTEST593	0.016621917400765795	0.033940770541605624	-1.417499219443172	gene-593
ENSTEST594	0.5134248948321616	0.6083647780614664	-1.0276877943731173	gene-594
ENSTEST595	3.29828106684879e-6	1.5082280559205265e-5	-4.567585238179047	gene-595
ENSTEST596	5.141759656259236e-5	1.8756831105604853e-4	1.3473398030333217	gene-596
ENSTEST597	0.0012636453077231804	0.003457276768883083	-1.5165394496489222	gene-597
ENSTEST598	0.11912018652128108	0.1871339704382706	-2.682823022487005	gene-598
ENSTEST599	6.97753766537485e-4	0.0020286930406194343	-1.3367502585514053	gene-599
ENSTEST600	0.021837777939101372	0.0423705093878182	1.4717209328386727	gene-600
ENSTEST601	0.05152463139686418	0.09107983844019185	-1.1001157963708388	gene-601
ENSTEST602	0.23170954743370087	NA	-2.6811235075044726	gene-602
ENSTEST603	0.02801139862174104	0.05267008157833161	0.9323629588221165	gene-603
ENSTEST604	0.6394036837330581	0.7199759398335244	-0.32500546808632097	gene-604
ENSTEST605	0.17989284488672203	0.2615158670442795	0.7211527903323928	gene-605
ENSTEST606	0.006601957988126902	0.015383509761807662	0.8877581369301197	gene-606
ENSTEST607	0.008452983251641502	0.018970520016356737	1.1842849888511076	gene-607
ENSTEST608	0.7124034912631438	0.7836413865993495	0.11579017647463562	gene-608
ENSTEST609	1.1741182063816465e-10	1.110282653413324e-9	-4.333716744420488	gene-609
ENSTEST610	0.24151164947651305	0.32945706805339453	0.573132199641505	gene-610
ENSTEST611	0.0744205004438269	0.1254075561112239	1.1116557276903107	gene-611
ENSTEST612	0.1900830014940453	0.2719649526121746	1.1888612493282351	gene-612
ENSTEST613	0.8196000276325743	0.8682460988265627	-0.12958841363634863	gene-613
ENSTEST614	3.7934300021784276e-4	0.0011766881599113977	2.1632172916003283	gene-614
ENSTEST615	0.5111181848252131	0.6063691985624331	0.5144300401895883	gene-615
ENSTEST616	0.003632022195942104	0.008978653854943171	1.1851437247483034	gene-616
ENSTEST617	0.012497731217482563	0.026694715363657927	0.9487392400796868	gene-617
ENSTEST618	1.766522196894477e-5	7.139388463797595e-5	2.388903067080676	gene-618
ENSTEST619	1.5302267938353228e-15	2.328813901868132e-14	3.3468695596822347	gene-619
ENSTEST620	0.7754349410482174	0.8331011695652083	0.3973456452543841	gene-620
ENSTEST621	6.3395180158359495e-9	4.64262447174753e-8	2.1890874460615475	gene-621
ENSTEST622	0.002456619765212491	0.00638066040351191	-2.205044017317331	gene-622
ENSTEST623	1.260008699722651e-21	3.40902353758295e-20	-2.8485147272768474	gene-623
ENSTEST624	0.41290826311198053	0.5046080906788821	-0.7097051902450908	gene-624
ENSTEST625	5.701142064801735e-4	0.0016776170305489095	1.1879213482058941	gene-625
ENSTEST626	3.7781221446206166e-4	0.0011756840156103771	-3.1559755643715675	gene-626
ENSTEST627	0.089673100059284	0.14753648557051116	1.449825426755197	gene-627
ENSTEST628	0.09412373394598103	0.15356200479629067	0.8675929842972844	gene-628
ENSTEST629	1.5923261320470552e-9	1.2407405220910654e-8	-5.171926938129414	gene-629
ENSTEST630	0.3057265651962852	0.4024022628394349	1.9763331242747804	gene-630
ENSTEST631	0.01573329171329633	0.032604736444150274	-1.6780258520128621	gene-631
ENSTEST632	0.4330844775921824	0.5220597539291901	0.3334685375718242	gene-632
ENSTEST633	0.7298904546804792	0.795166540893398	-0.3108041281364618	gene-633
ENSTEST634	1.9189415344938603e-7	1.093011143039193e-6	-5.814984007805226	gene-634
ENSTEST635	0.07544843671906565	0.12648326568738372	2.170821094288308	gene-635
ENSTEST636	0.31786932425602626	0.41335743901918504	0.5088094861478007	gene-636
ENSTEST637	0.13119231544631962	0.20347343191833647	-0.962093220163513	gene-637
ENSTEST638	1.2654152931998828e-31	7.703215597354287e-30	-3.505176500831515	gene-638
ENSTEST639	0.14567047635267893	0.2213464024454123	0.8521956949919897	gene-639
ENSTEST640	7.228354821627203e-7	3.7054829454025768e-6	2.3109176922057206	gene-640
ENSTEST641	0.013901335787833313	0.02930714514577846	-1.5524481279234887	gene-641
ENSTEST642	0.012191315827754344	0.026212674649520377	1.6464716532520516	gene-642
ENSTEST643	0.7783168086440593	0.8348904973780988	-0.2663363080366524	gene-643
ENSTEST644	3.6723775676478975e-8	2.3378403600582038e-7	-3.1183427203385055	gene-644
ENSTEST645	1.7695119081688765e-18	3.517356323584665e-17	3.061167189307614	gene-645
ENSTEST646	0.9006175842893036	0.9292389058239213	0.2122244258354965	gene-646
ENSTEST647	1.7156117996208702e-9	1.3261951530402601e-8	-5.341252971146676	gene-647
ENSTEST648	6.942953495590367e-5	2.432531188742812e-4	-2.2788271606182895	gene-648
ENSTEST649	0.3560832939059329	0.4533425684195681	-0.6896708248790676	gene-649
ENSTEST650	0.06127699457543959	0.10563503135659852	0.7267358113386742	gene-650
ENSTEST651	0.005383498514990005	0.012915092496552377	-4.062316040589175	gene-651
ENSTEST652	0.04342013603595153	0.07919702715171684	0.9826110958906852	gene-652
ENSTEST653	7.710870395734976e-7	3.9093427337038495e-6	-3.0369955645586937	gene-653
ENSTEST654	0.2722296910997245	0.36516585423100567	0.5003689832055146	gene-654
ENSTEST655	4.4762764174572625e-11	4.4947352892818285e-10	-5.596919116333006	gene-655
ENSTEST656	0.5412982263583821	0.6330899658958195	-0.6362423041636199	gene-656
ENSTEST657	0.05422616062019205	0.09499331015119974	1.275500463022059	gene-657
ENSTEST658	7.611345094714938e-7	3.88138749856144e-6	-1.4588581061298855	gene-658
ENSTEST659	0.6663228664964763	0.7434117662858739	0.23270551106772985	gene-659
ENSTEST660	0.002452833374860321	0.00638066040351191	1.2037683080163126	gene-660
ENSTEST661	7.701731231632641e-9	5.556656458970513e-8	-2.0205973552850702	gene-661
ENSTEST662	0.0017545315098119515	0.004694817831200112	-4.765963073348487	gene-662
ENSTEST663	2.1661013480257903e-23	6.593070978053499e-22	-3.718571367008947	gene-663
ENSTEST664	5.124098079028706e-4	0.0015356527781458338	1.5675864737726537	gene-664
ENSTEST665	6.587334288566942e-4	0.001932549276224157	-1.6875463202336407	gene-665
ENSTEST666	0.029066774000392114	0.05444430360842677	-0.9247480618829701	gene-666
ENSTEST667	3.891019344708777e-7	2.147699322522826e-6	-2.847114688808991	gene-667
ENSTEST668	0.001130318322599805	0.0031276421767392334	-2.093297535908578	gene-668
ENSTEST669	1.9413220383656344e-5	7.74937567773823e-5	-4.912210005377567	gene-669
ENSTEST670	0.8745094485651189	0.9100130372889166	-0.16181141047644135	gene-670
